exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_lun,LUN,OST4,1,,,,,,wasserstein_distance
ps1_lun,LUN,PABPC1,45,0.139910346896979,1.0,0.7314203406855391,0.7581322870314802,0.17565331202008075,cosine_distance
ps1_lun,LUN,PABPC1,45,4.898979485566356,460.2683999581114,53.583895982458415,23.49468024894146,93.90488649427512,euclidean_distance
ps1_lun,LUN,PABPC1,45,0.6796959826275788,1.0,0.9456774880053677,0.9573558828877978,0.04504099307429703,weighted_jaccard
ps1_lun,LUN,PABPC1,45,0.0,3.893431635388734,0.3437958675224086,0.09182305630026766,0.8014367013268306,wasserstein_distance
ps1_lun,LUN,PCBP2,24,0.10459473940808561,1.0,0.6238053744266705,0.6185692669334864,0.19684646828798888,cosine_distance
ps1_lun,LUN,PCBP2,24,6.0,438.8507719031607,93.90495405622072,21.27204413963103,141.1208400193148,euclidean_distance
ps1_lun,LUN,PCBP2,24,0.5553191489361702,1.0,0.9316862719055524,0.945618838992333,0.05758017422177767,weighted_jaccard
ps1_lun,LUN,PCBP2,24,0.0,3.8336713995943223,0.6713652977432853,0.08417849898580121,1.196218636199768,wasserstein_distance
ps1_lun,LUN,PDK4,12,0.12702722670917643,1.0,0.6879644210723594,0.7307124996918712,0.20925162639913636,cosine_distance
ps1_lun,LUN,PDK4,12,7.211102550927978,323.74372580792976,119.7207518471658,40.73075711335929,119.1655421069119,euclidean_distance
ps1_lun,LUN,PDK4,12,0.6057518488085456,1.0,0.9503752004542345,0.9658381808566896,0.06404209057087215,weighted_jaccard
ps1_lun,LUN,PDK4,12,0.0007082152974504652,3.239376770538244,1.0270624087904539,0.17669971671388107,1.2473685928409526,wasserstein_distance
ps1_lun,LUN,PDLIM1,10,0.16513119877524174,0.9796742089588102,0.5907550219327036,0.6425846925090701,0.26096166231781226,cosine_distance
ps1_lun,LUN,PDLIM1,10,8.246211251235321,610.0729464580445,185.2629252360679,80.29943959953893,206.87517352709096,euclidean_distance
ps1_lun,LUN,PDLIM1,10,0.7051352843732744,0.9982513406388436,0.9406765667752759,0.964367816091954,0.06786037483705369,weighted_jaccard
ps1_lun,LUN,PDLIM1,10,0.010810810810810811,5.783108108108121,1.5740540540540573,0.44324324324324527,2.03730690823874,wasserstein_distance
ps1_lun,LUN,PEA15,5,0.13078755966869982,0.9286724448451789,0.6918433470326744,0.6956270614460577,0.2220429559890099,cosine_distance
ps1_lun,LUN,PEA15,5,7.0710678118654755,751.7998403830636,377.4856318771779,336.69563946367157,290.48097653080094,euclidean_distance
ps1_lun,LUN,PEA15,5,0.6711218229623137,0.9981530647581669,0.9490432060932907,0.9939521930838573,0.09686030579648677,weighted_jaccard
ps1_lun,LUN,PEA15,5,0.0,6.380073800738007,3.0614022140221397,2.546863468634685,2.496737251894674,wasserstein_distance
ps1_lun,LUN,PEBP1,28,0.1493926398414538,1.0,0.8191744716390484,0.8509540865412266,0.16049050813022595,cosine_distance
ps1_lun,LUN,PEBP1,28,5.916079783099616,342.33463161065083,72.54375334554172,15.231404714440728,103.98104293425145,euclidean_distance
ps1_lun,LUN,PEBP1,28,0.5240456868049294,1.0,0.961686596172658,0.973332806573957,0.04819208145117883,weighted_jaccard
ps1_lun,LUN,PEBP1,28,0.0,3.6039807824296455,0.6454064123933714,0.04461221688400824,1.1155377075898931,wasserstein_distance
ps1_lun,LUN,PECAM1,1,,,,,,cosine_distance
ps1_lun,LUN,PECAM1,1,,,,,,euclidean_distance
ps1_lun,LUN,PECAM1,1,,,,,,weighted_jaccard
ps1_lun,LUN,PECAM1,1,,,,,,wasserstein_distance
ps1_lun,LUN,PFDN5,1,,,,,,cosine_distance
ps1_lun,LUN,PFDN5,1,,,,,,euclidean_distance
ps1_lun,LUN,PFDN5,1,,,,,,weighted_jaccard
ps1_lun,LUN,PFDN5,1,,,,,,wasserstein_distance
ps1_lun,LUN,PFN1,4,0.08382816375300228,0.564233503924923,0.3514737236874222,0.3762541302337175,0.19688088831706546,cosine_distance
ps1_lun,LUN,PFN1,4,19.157244060668017,552.8318008219136,403.4940772925092,536.7371981259614,207.35122278363013,euclidean_distance
ps1_lun,LUN,PFN1,4,0.5417442004714055,0.9977289931869796,0.9093607061394673,0.9885730537732742,0.16550955579007454,weighted_jaccard
ps1_lun,LUN,PFN1,4,0.03922918100481687,4.4452856159669505,2.83987153016746,3.6018582243633714,1.7139945467301445,wasserstein_distance
ps1_lun,LUN,PGC,30,0.1775464692806853,1.0,0.7719293575640329,0.8243097071386177,0.19726412745358024,cosine_distance
ps1_lun,LUN,PGC,30,4.123105625617661,424.8376160369983,47.58843357003541,18.601075237738275,99.36637571399207,euclidean_distance
ps1_lun,LUN,PGC,30,0.6767857142857143,1.0,0.9497626669300322,0.967032967032967,0.052405710539842436,weighted_jaccard
ps1_lun,LUN,PGC,30,0.0,4.405366207396657,0.36420527952122494,0.05148658448150856,1.065875656687777,wasserstein_distance
ps1_lun,LUN,PGGHG,72,0.2602787333381582,1.0,0.8818830105401261,0.9124843641628109,0.12295490503400355,cosine_distance
ps1_lun,LUN,PGGHG,72,2.8284271247461903,286.4594212100555,25.07178580475198,12.12435565298214,47.10080839263614,euclidean_distance
ps1_lun,LUN,PGGHG,72,0.6923076923076923,1.0,0.9704200510909533,0.9810126582278481,0.03673756120901092,weighted_jaccard
ps1_lun,LUN,PGGHG,72,0.0,3.4437627811860945,0.1867949345699281,0.02453987730061341,0.572589897879597,wasserstein_distance
ps1_lun,LUN,PIM3,6,0.34101562805003405,0.9912572848376843,0.752472260148517,0.8009728553244893,0.1935287689353675,cosine_distance
ps1_lun,LUN,PIM3,6,7.937253933193772,743.9072522835088,260.23980775064103,26.210684844162312,337.3324410655499,euclidean_distance
ps1_lun,LUN,PIM3,6,0.8725,0.9990118577075099,0.9669677040037431,0.9800016459550654,0.038165012885541576,weighted_jaccard
ps1_lun,LUN,PIM3,6,0.012960436562073574,8.275579809004096,2.792405638926786,0.12892223738062758,3.824793319762825,wasserstein_distance
ps1_lun,LUN,PKM,7,0.15259584968253737,0.7099420440964246,0.4493629200136159,0.464678956859234,0.17501212761607857,cosine_distance
ps1_lun,LUN,PKM,7,7.937253933193772,691.5128342988291,248.51079437753864,113.09288218097548,255.01074549112624,euclidean_distance
ps1_lun,LUN,PKM,7,0.6985769728331177,0.9982490698183409,0.9234784056020289,0.9563380281690141,0.08878204739430737,weighted_jaccard
ps1_lun,LUN,PKM,7,0.010141987829614618,6.167680865449631,1.9987765221030944,0.7031778228532786,2.4136767739165097,wasserstein_distance
ps1_lun,LUN,PLS3,14,0.11554353434916032,0.9162292183416609,0.523198782788509,0.5087723424466748,0.23903471463989875,cosine_distance
ps1_lun,LUN,PLS3,14,8.06225774829855,385.68121551353784,142.11706442713935,81.13568881817667,117.03696888814409,euclidean_distance
ps1_lun,LUN,PLS3,14,0.5817179779551501,0.9968253968253968,0.9108236664240307,0.9478260869565217,0.08990788027066161,weighted_jaccard
ps1_lun,LUN,PLS3,14,0.0020380434782609758,2.7690217391304306,0.9479291089345429,0.4782608695652174,0.911664496703933,wasserstein_distance
ps1_lun,LUN,POLR2L,22,0.21165224186385323,1.0,0.7224943115324067,0.7591798146764206,0.18938688710404056,cosine_distance
ps1_lun,LUN,POLR2L,22,6.6332495807108,809.151407339813,97.99332811272033,24.392621835300936,221.6871559005622,euclidean_distance
ps1_lun,LUN,POLR2L,22,0.7516688918558078,1.0,0.9374086032268459,0.9595959595959596,0.055866898923568324,weighted_jaccard
ps1_lun,LUN,POLR2L,22,0.0,7.443514644351466,0.7846607135310065,0.10808926080892645,2.078051387320025,wasserstein_distance
ps1_lun,LUN,PPA1,4,0.3021713197606387,0.9187704458389176,0.5941570573761134,0.5917217060416415,0.22083097551215153,cosine_distance
ps1_lun,LUN,PPA1,4,8.831760866327848,830.475767256336,422.6959230436578,420.4759777951158,399.7628338264287,euclidean_distance
ps1_lun,LUN,PPA1,4,0.9420289855072463,0.9986569455103607,0.9776202546843765,0.9789362299183874,0.019074866206912008,weighted_jaccard
ps1_lun,LUN,PPA1,4,0.009708737864077666,7.219140083217752,3.628409616273693,3.609570041608876,3.546982062275407,wasserstein_distance
ps1_lun,LUN,PPIA,14,0.09023332107126647,1.0,0.5206956232540323,0.5219957912222027,0.20554617784970713,cosine_distance
ps1_lun,LUN,PPIA,14,7.280109889280518,604.3227614445777,157.32144569706657,55.17245689653489,198.38193288506264,euclidean_distance
ps1_lun,LUN,PPIA,14,0.5713459592308805,1.0,0.9217050467562232,0.9404567699836868,0.07074175904451717,weighted_jaccard
ps1_lun,LUN,PPIA,14,0.0021739130434781373,4.515217391304347,1.0842490842490837,0.2623188405797102,1.5078189601279042,wasserstein_distance
ps1_lun,LUN,PPIB,2,0.07128465352782887,0.07128465352782887,0.07128465352782887,0.07128465352782887,0.0,cosine_distance
ps1_lun,LUN,PPIB,2,365.4175693641454,365.4175693641454,365.4175693641454,365.4175693641454,0.0,euclidean_distance
ps1_lun,LUN,PPIB,2,0.6075681397195025,0.6075681397195025,0.6075681397195025,0.6075681397195025,0.0,weighted_jaccard
ps1_lun,LUN,PPIB,2,2.2712348322626634,2.2712348322626634,2.2712348322626634,2.2712348322626634,0.0,wasserstein_distance
ps1_lun,LUN,PPP1R15A,21,0.06112723947518062,0.9036261150695146,0.3789745371659017,0.31641321559365854,0.2034656934008841,cosine_distance
ps1_lun,LUN,PPP1R15A,21,2.6457513110645907,424.52679538516765,84.42506413607313,26.664049164490507,120.37476785479642,euclidean_distance
ps1_lun,LUN,PPP1R15A,21,0.5833333333333333,0.9985872855701312,0.8933841216357944,0.925,0.10372617652078356,weighted_jaccard
ps1_lun,LUN,PPP1R15A,21,0.0,3.3653061224489824,0.5391188856494985,0.05034013605442267,0.9766436560417963,wasserstein_distance
ps1_lun,LUN,PRDX1,17,0.12068277421094298,1.0,0.5360318768919816,0.5217510931112561,0.23090269262066468,cosine_distance
ps1_lun,LUN,PRDX1,17,6.324555320336759,342.257213218363,120.88742192663507,51.521291399131236,110.6505311485721,euclidean_distance
ps1_lun,LUN,PRDX1,17,0.5783294842186297,1.0,0.9165810237562155,0.9430050799973384,0.08243988347320252,weighted_jaccard
ps1_lun,LUN,PRDX1,17,0.0,2.84448951994591,0.8393389810285169,0.2741717376605817,0.9149632007491036,wasserstein_distance
ps1_lun,LUN,PRDX2,6,0.11869452088307508,0.8673060538203202,0.5126631147907429,0.5328301071785819,0.245918990331676,cosine_distance
ps1_lun,LUN,PRDX2,6,10.246950765959598,733.3246211603699,283.98187575866876,135.7276685130928,294.56967637655447,euclidean_distance
ps1_lun,LUN,PRDX2,6,0.812881732370905,0.9967042844302407,0.9339310454888256,0.9576923076923077,0.05839148484934958,weighted_jaccard
ps1_lun,LUN,PRDX2,6,0.00210526315789461,7.003508771929819,2.5672514619883016,0.9473684210526291,2.938256364826315,wasserstein_distance
ps1_lun,LUN,PRDX5,12,0.11872956861908668,1.0,0.6302192035639477,0.6807314628055958,0.23328841413402537,cosine_distance
ps1_lun,LUN,PRDX5,12,7.0,771.14849413067,166.17585235044223,53.22591280435107,261.711866844282,euclidean_distance
ps1_lun,LUN,PRDX5,12,0.7533512064343164,1.0,0.9373208493210707,0.9679276315789473,0.06790183163652379,weighted_jaccard
ps1_lun,LUN,PRDX5,12,0.0,6.304687499999999,1.2459323347107438,0.31107954545454564,2.1879199383258174,wasserstein_distance
ps1_lun,LUN,PRDX6,27,0.2508773694958625,1.0,0.7360485166270146,0.7690439086505536,0.18182534050430552,cosine_distance
ps1_lun,LUN,PRDX6,27,4.69041575982343,514.9485411184306,71.32003191058766,32.48076353782343,124.25272953766654,euclidean_distance
ps1_lun,LUN,PRDX6,27,0.7578078962875663,1.0,0.9507610503785836,0.9655172413793104,0.04919038487032828,weighted_jaccard
ps1_lun,LUN,PRDX6,27,0.0,5.172274562584115,0.5688457895725724,0.15679676985195123,1.2788219333352948,wasserstein_distance
ps1_lun,LUN,PRELP,7,0.15422886992565277,0.7812360332777137,0.49647839278991446,0.4967733684219626,0.1844575288625561,cosine_distance
ps1_lun,LUN,PRELP,7,10.14889156509222,459.5073448814502,214.20144792556238,251.25087064525766,171.30375886661295,euclidean_distance
ps1_lun,LUN,PRELP,7,0.5552745664739884,0.9979241366295527,0.9303202094826043,0.9633507853403142,0.09405861580376282,weighted_jaccard
ps1_lun,LUN,PRELP,7,0.016545334215751106,4.425545996029119,1.970060823800069,0.9324950363997359,1.7794637755092024,wasserstein_distance
ps1_lun,LUN,PSAP,19,0.13591323076903716,1.0,0.7523074843288127,0.7875266850017949,0.22531025421536882,cosine_distance
ps1_lun,LUN,PSAP,19,4.795831523312719,409.62910052875884,96.85170215755659,25.98076211353316,134.46391006817174,euclidean_distance
ps1_lun,LUN,PSAP,19,0.552578968412635,1.0,0.9632810029335931,0.9829059829059829,0.052284256772547257,weighted_jaccard
ps1_lun,LUN,PSAP,19,0.0006747638326585204,3.934547908232121,0.834292208253427,0.09784075573549267,1.3786917587561214,wasserstein_distance
ps1_lun,LUN,PSMB4,21,0.11884116748850826,0.9651103818673974,0.46647393348951405,0.4859798427707458,0.22821065734405552,cosine_distance
ps1_lun,LUN,PSMB4,21,6.082762530298219,424.90587192930155,105.54706429526057,60.81118262619046,111.51151159701915,euclidean_distance
ps1_lun,LUN,PSMB4,21,0.6400151572565366,0.9972458113380767,0.9037360771963973,0.9333333333333333,0.08264100985021784,weighted_jaccard
ps1_lun,LUN,PSMB4,21,0.000702247191011196,3.0470505617977524,0.6481273408239702,0.27176966292134824,0.8489774756562459,wasserstein_distance
ps1_lun,LUN,PSME1,5,0.18318532336636717,0.7971397935166051,0.5678849216815111,0.6391134623684294,0.21663260311709706,cosine_distance
ps1_lun,LUN,PSME1,5,9.848857801796104,879.0073947356757,364.56839530419376,49.22047162490999,410.8270745037687,euclidean_distance
ps1_lun,LUN,PSME1,5,0.8974358974358975,0.9984061204972904,0.9533045615076376,0.9571507717593013,0.03805348319540347,weighted_jaccard
ps1_lun,LUN,PSME1,5,0.009285714285714342,6.711428571428559,2.7307142857142805,0.23392857142857137,3.1964972857737806,wasserstein_distance
ps1_lun,LUN,PTGDS,30,0.18717264559141067,1.0,0.8188320785524602,0.8515096773598765,0.16263744671803548,cosine_distance
ps1_lun,LUN,PTGDS,30,6.0,482.0342311496145,64.58671877912586,18.110770276274835,114.55002174370829,euclidean_distance
ps1_lun,LUN,PTGDS,30,0.711891042430592,1.0,0.9660318532199178,0.9767441860465116,0.03956929973851377,weighted_jaccard
ps1_lun,LUN,PTGDS,30,0.0,5.236559139784953,0.5721094425905335,0.06854838709677424,1.2606154800153393,wasserstein_distance
ps1_lun,LUN,PTMA,9,0.10452897643910186,1.0,0.6750055394492062,0.7073077086590197,0.21053023177540375,cosine_distance
ps1_lun,LUN,PTMA,9,7.0,772.6745757432426,231.3281160017771,36.80099347083173,290.3397865191012,euclidean_distance
ps1_lun,LUN,PTMA,9,0.6911597056689812,1.0,0.9591936498805966,0.973567768979972,0.05497881993522805,weighted_jaccard
ps1_lun,LUN,PTMA,9,0.0007087172218284143,6.597448618001412,1.8816442239546407,0.1977321048901488,2.508774155791437,wasserstein_distance
ps1_lun,LUN,PTMS,26,0.11546244756058754,1.0,0.6404140313647866,0.6715490736682809,0.1996988478852941,cosine_distance
ps1_lun,LUN,PTMS,26,5.916079783099616,296.23807992896525,76.59035259077582,34.9857113690718,85.6855128991469,euclidean_distance
ps1_lun,LUN,PTMS,26,0.5374797770986878,1.0,0.9302352199672271,0.9567099567099567,0.06594278377376492,weighted_jaccard
ps1_lun,LUN,PTMS,26,0.0,2.7707349966284576,0.591061777063126,0.19082939986513836,0.8485292739437604,wasserstein_distance
ps1_lun,LUN,PTTG1IP,27,0.13253807239312543,1.0,0.7630645575893132,0.7964712594740863,0.16859905715155493,cosine_distance
ps1_lun,LUN,PTTG1IP,27,6.4031242374328485,361.13570856396905,75.84057615798177,20.83266665599966,111.79476846386244,euclidean_distance
ps1_lun,LUN,PTTG1IP,27,0.5203401842664777,1.0,0.9519737761292042,0.9622641509433962,0.0477383430396764,weighted_jaccard
ps1_lun,LUN,PTTG1IP,27,0.0,3.783709787816562,0.6642759223183589,0.07871321013004784,1.1761121539107358,wasserstein_distance
ps1_lun,LUN,RABAC1,5,0.2145015078519822,1.0,0.7932236626243501,0.8160046111127848,0.2190894446722103,cosine_distance
ps1_lun,LUN,RABAC1,5,6.928203230275509,829.1049390758687,347.7178032595939,62.2253837741997,384.1105691025988,euclidean_distance
ps1_lun,LUN,RABAC1,5,0.9399441340782123,1.0,0.9896472814791405,0.998677968737849,0.01755643895307915,weighted_jaccard
ps1_lun,LUN,RABAC1,5,0.0,8.683569979716026,3.5798512508451656,0.5321162947937793,4.066085791529241,wasserstein_distance
ps1_lun,LUN,RAC1,13,0.2125684194703591,1.0,0.7230023949391297,0.7494773826958036,0.18228118267364982,cosine_distance
ps1_lun,LUN,RAC1,13,6.324555320336759,834.7466681574716,150.55860742678294,33.06779953856994,287.76852001969087,euclidean_distance
ps1_lun,LUN,RAC1,13,0.7923076923076923,1.0,0.951697547410358,0.9654318880163879,0.04377687952569061,weighted_jaccard
ps1_lun,LUN,RAC1,13,0.0,8.066192170818507,1.3347933205584452,0.11921708185053398,2.838873229299469,wasserstein_distance
ps1_lun,LUN,RACK1,3,0.04714021596585438,0.3579252330994461,0.2164665554439208,0.24433421726646187,0.128398563466194,cosine_distance
ps1_lun,LUN,RACK1,3,185.39956850003725,607.6462786852233,456.586604805617,576.7139672315905,192.17354737861123,euclidean_distance
ps1_lun,LUN,RACK1,3,0.4962239004886717,0.9978237214363439,0.8304873240935141,0.9974143503555268,0.23635999261887677,weighted_jaccard
ps1_lun,LUN,RACK1,3,0.6161825726141079,3.8049792531120294,2.5408022130013808,3.201244813278005,1.3830508278400937,wasserstein_distance
ps1_lun,LUN,RAMP2,36,0.12752647826820662,1.0,0.7157711149232686,0.7494387301093298,0.19938481086684556,cosine_distance
ps1_lun,LUN,RAMP2,36,6.244997998398398,215.0744057297381,63.80442719041442,27.739615594117254,69.18879043383224,euclidean_distance
ps1_lun,LUN,RAMP2,36,0.5887140531741726,1.0,0.9440853908751584,0.9611855260634947,0.05990112698416063,weighted_jaccard
ps1_lun,LUN,RAMP2,36,0.0,1.79840848806366,0.42642730832386,0.10179045092838196,0.5720258322890962,wasserstein_distance
ps1_lun,LUN,RAMP3,7,0.17062015967699862,0.850958195407132,0.5380555831927111,0.6491096644337565,0.22943099940709852,cosine_distance
ps1_lun,LUN,RAMP3,7,8.0,754.6966277915915,286.3151496607904,242.2292302757865,283.07077497712083,euclidean_distance
ps1_lun,LUN,RAMP3,7,0.6966103473606884,0.9982247864196161,0.9363595686114501,0.9642857142857143,0.07468629492962829,weighted_jaccard
ps1_lun,LUN,RAMP3,7,0.010688042752170945,6.010020040080162,2.187486083277668,1.7601870407481668,2.261694680231311,wasserstein_distance
ps1_lun,LUN,RARRES2,22,0.17392672119659902,1.0,0.7225375659623319,0.7650260491905292,0.20268353482928406,cosine_distance
ps1_lun,LUN,RARRES2,22,6.48074069840786,327.4522866006588,93.04020691783569,36.45545226711637,102.05433354960199,euclidean_distance
ps1_lun,LUN,RARRES2,22,0.628216704288939,1.0,0.9490188610480176,0.96875,0.0638517302361563,weighted_jaccard
ps1_lun,LUN,RARRES2,22,0.0006788866259335169,2.7718940936863534,0.7048430184886398,0.2050237610319079,0.8916747388408262,wasserstein_distance
ps1_lun,LUN,RGCC,18,0.21066002070593814,0.9804484528248556,0.7680394910281495,0.7979545442417403,0.15579063492553716,cosine_distance
ps1_lun,LUN,RGCC,18,6.244997998398398,393.2823413274489,103.9493938992795,15.684387141358123,137.68525480357502,euclidean_distance
ps1_lun,LUN,RGCC,18,0.5965181058495821,0.9981235073353805,0.9593000181413734,0.9719626168224299,0.05407475342362158,weighted_jaccard
ps1_lun,LUN,RGCC,18,0.0,3.9506756756756767,0.9148383677795445,0.04256756756756752,1.378952647763847,wasserstein_distance
ps1_lun,LUN,RHOA,5,0.1363345945097023,0.8524525675550663,0.47476570787164774,0.5252203287042464,0.20504783659195924,cosine_distance
ps1_lun,LUN,RHOA,5,23.727621035409346,722.8291637724643,327.02357406254555,142.40059971737264,290.18749457438514,euclidean_distance
ps1_lun,LUN,RHOA,5,0.7768240343347639,0.9958970533383066,0.9269276924183145,0.9509961988693136,0.06763044673482282,weighted_jaccard
ps1_lun,LUN,RHOA,5,0.07745030843043177,7.3145990404386545,3.1583276216586698,1.2011651816312539,3.065643142889606,wasserstein_distance
ps1_lun,LUN,RHOB,44,0.12905172905825846,1.0,0.7432640025759235,0.7590880405129752,0.17350910010038834,cosine_distance
