exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_bld,BLD,PLBD1,16,0.5880597014925373,1.0,0.914618268888922,0.9580938697318008,0.09618975049167186,weighted_jaccard
ps1_bld,BLD,PLBD1,16,0.0,4.287878787878786,0.9711805555555549,0.4196969696969693,1.3212738878064838,wasserstein_distance
ps1_bld,BLD,PLEK,13,0.1251731771156901,0.9371719137562456,0.4856465374349169,0.4047962299090725,0.2600244604840539,cosine_distance
ps1_bld,BLD,PLEK,13,6.557438524302,388.2550707975364,139.8432994315845,118.41612497371439,110.07808563661311,euclidean_distance
ps1_bld,BLD,PLEK,13,0.6054580071927227,0.9970311726867888,0.8979425819365341,0.954995499549955,0.10801918068085459,weighted_jaccard
ps1_bld,BLD,PLEK,13,0.0007440476190475609,2.99404761904762,0.9188606532356547,0.7176339285714304,0.8741366116413485,wasserstein_distance
ps1_bld,BLD,PLIN2,5,0.10004630058001474,0.4605562201568121,0.27657834485648725,0.28414880723352837,0.12154819130787355,cosine_distance
ps1_bld,BLD,PLIN2,5,89.86656775464388,638.754256345897,338.8817696004041,307.9577742283968,169.1601201007454,euclidean_distance
ps1_bld,BLD,PLIN2,5,0.5865597345132743,0.9973972857408441,0.851068215376894,0.8871086690214733,0.14842877767702442,weighted_jaccard
ps1_bld,BLD,PLIN2,5,0.3879245283018856,4.0490566037735825,1.9805283018867907,1.8305660377358484,1.1137375035308326,wasserstein_distance
ps1_bld,BLD,PLP2,8,0.07612128676615226,0.7319718662905512,0.29414644160514763,0.2253600893638606,0.20932528207071302,cosine_distance
ps1_bld,BLD,PLP2,8,16.186414056238647,515.5123664860039,236.37361291777293,159.12907975068276,170.5019295296734,euclidean_distance
ps1_bld,BLD,PLP2,8,0.47023809523809523,0.9967989756722151,0.8511509389652643,0.8873687620281625,0.13271587138170543,weighted_jaccard
ps1_bld,BLD,PLP2,8,0.06490179333902635,3.9871904355251897,1.6324569964621196,0.8159692570452601,1.3903137259197262,wasserstein_distance
ps1_bld,BLD,PNPLA2,30,0.13641737281038124,1.0,0.6927043525335086,0.7070746472634187,0.18605056012691215,cosine_distance
ps1_bld,BLD,PNPLA2,30,6.164414002968976,282.11699700656106,68.6662026460249,29.274562336608895,70.4873574246033,euclidean_distance
ps1_bld,BLD,PNPLA2,30,0.6247848537005163,1.0,0.9423797510689803,0.9601593625498008,0.06043265320595972,weighted_jaccard
ps1_bld,BLD,PNPLA2,30,0.0,2.511424731182797,0.49438419231244646,0.14314516129032262,0.6410555175354979,wasserstein_distance
ps1_bld,BLD,PPDPF,17,0.2753780449431812,1.0,0.7994687668063596,0.8337400585605999,0.1622244595909297,cosine_distance
ps1_bld,BLD,PPDPF,17,5.830951894845301,636.1438516562115,95.24239084378658,27.739861549373657,195.04944000222847,euclidean_distance
ps1_bld,BLD,PPDPF,17,0.8217299578059072,1.0,0.9615679369191942,0.9764820654639259,0.04232193317447277,weighted_jaccard
ps1_bld,BLD,PPDPF,17,0.0,7.482229965156794,0.9878561180569789,0.14076655052264825,2.341108110858975,wasserstein_distance
ps1_bld,BLD,PPP1R15A,8,0.11098787092413198,1.0,0.5093657931625732,0.489254057079418,0.24628499277678953,cosine_distance
ps1_bld,BLD,PPP1R15A,8,9.643650760992955,695.0208629962125,210.2675359209408,61.30726435987898,266.12032546096543,euclidean_distance
ps1_bld,BLD,PPP1R15A,8,0.782258064516129,1.0,0.9296764670835583,0.9517913832199547,0.06450402744552643,weighted_jaccard
ps1_bld,BLD,PPP1R15A,8,0.015437392795883298,6.157804459691242,1.7621600098015162,0.34862778730703176,2.431128507493782,wasserstein_distance
ps1_bld,BLD,PPP1R18,4,0.08779014521197581,0.31018793634701103,0.1884783905005167,0.18568897948740576,0.06822780362035588,cosine_distance
ps1_bld,BLD,PPP1R18,4,74.59222479588607,644.6945012949932,361.0628377785262,344.56536786164963,245.94503554382015,euclidean_distance
ps1_bld,BLD,PPP1R18,4,0.6197757390417941,0.9136756019990914,0.7756049448279311,0.7578048975275423,0.104202055893063,weighted_jaccard
ps1_bld,BLD,PPP1R18,4,0.14585232452142138,5.450319051959888,2.828319659677908,2.725159525979944,2.337744023494109,wasserstein_distance
ps1_bld,BLD,PPT1,12,0.14169879861261747,0.9057831671398211,0.4916035588996329,0.5195399036373965,0.18307207023401423,cosine_distance
ps1_bld,BLD,PPT1,12,10.954451150103322,575.9982638862725,159.0821796266968,44.882998870454045,184.49582274422332,euclidean_distance
ps1_bld,BLD,PPT1,12,0.5793261367353615,0.9958461744606727,0.9096926755365561,0.9283268101761253,0.07975968710877455,weighted_jaccard
ps1_bld,BLD,PPT1,12,0.0029347028613352366,5.449743213499634,1.315947442139665,0.2457813646368307,1.7982936597321388,wasserstein_distance
ps1_bld,BLD,PRDX2,12,0.11519204745635403,1.0,0.47269210427277775,0.4564912426077191,0.2042985659897215,cosine_distance
ps1_bld,BLD,PRDX2,12,3.4641016151377544,504.27472671154163,128.4789899776555,33.94570951778712,170.4485989731135,euclidean_distance
ps1_bld,BLD,PRDX2,12,0.6604938271604939,1.0,0.9049866477070014,0.9354231541069822,0.08465355075456885,weighted_jaccard
ps1_bld,BLD,PRDX2,12,0.0,3.867924528301887,0.862455564670495,0.15586546349466807,1.3162687038566656,wasserstein_distance
ps1_bld,BLD,PRDX5,13,0.13050854414597923,1.0,0.6085918768996108,0.5861583615421907,0.2306115453229716,cosine_distance
ps1_bld,BLD,PRDX5,13,6.324555320336759,456.2356847069286,155.80512240841531,166.41216621975371,149.3420432516603,euclidean_distance
ps1_bld,BLD,PRDX5,13,0.6303205465055176,1.0,0.9385444408777328,0.9765606427994105,0.08867857714491317,weighted_jaccard
ps1_bld,BLD,PRDX5,13,0.0006958942240778976,3.961029923451634,1.1575754331495447,0.9224077940153069,1.2708150126658546,wasserstein_distance
ps1_bld,BLD,PRELID1,15,0.06812683010587506,1.0,0.4634180763640036,0.40905681755336576,0.25625080942543804,cosine_distance
ps1_bld,BLD,PRELID1,15,6.324555320336759,431.7916164077297,146.6350868319323,105.69295151522641,142.412275003584,euclidean_distance
ps1_bld,BLD,PRELID1,15,0.477149184618482,1.0,0.904920562054146,0.943502824858757,0.10529875249507684,weighted_jaccard
ps1_bld,BLD,PRELID1,15,0.0,3.3406966864910768,1.0736578063680864,0.6975361087510623,1.1729580824022687,wasserstein_distance
ps1_bld,BLD,PREX1,7,0.09114850187361767,0.38596069785310294,0.2044008605280355,0.18655278316991386,0.07175174118424238,cosine_distance
ps1_bld,BLD,PREX1,7,20.223748416156685,539.718445117452,224.30045468474054,207.6174366473105,179.8236472866034,euclidean_distance
ps1_bld,BLD,PREX1,7,0.6463630987581312,0.9871660004207868,0.8486554041538101,0.8747967479674796,0.10214963615943973,weighted_jaccard
ps1_bld,BLD,PREX1,7,0.044507575757576134,4.443181818181818,1.669101731601732,1.4450757575757578,1.5940987641244737,wasserstein_distance
ps1_bld,BLD,PRF1,16,0.061517998873688584,0.9437851233253104,0.4779117630595086,0.46711457220172253,0.1718318894242617,cosine_distance
ps1_bld,BLD,PRF1,16,4.0,535.2840367505835,105.24418662418596,14.106557863188012,174.95490709078967,euclidean_distance
ps1_bld,BLD,PRF1,16,0.6348497854077253,0.998731424429141,0.8923802287804643,0.9017575942294016,0.08582234505327099,weighted_jaccard
ps1_bld,BLD,PRF1,16,0.0,4.736887360275148,0.8409214674691884,0.040842648323301756,1.5591559531999546,wasserstein_distance
ps1_bld,BLD,PROK2,3,0.1772367333117889,0.20777615585980702,0.19263362366147366,0.19288798181282507,0.012468964296563648,cosine_distance
ps1_bld,BLD,PROK2,3,154.06816673148285,652.579497072962,452.2167970234702,550.0027272659655,214.94177930275362,euclidean_distance
ps1_bld,BLD,PROK2,3,0.8360117700316886,0.9668539970180067,0.8865825394834754,0.8568818514007308,0.05739640084608186,weighted_jaccard
ps1_bld,BLD,PROK2,3,0.9529850746268677,6.2746268656716415,4.183084577114428,5.321641791044775,2.31692356874271,wasserstein_distance
ps1_bld,BLD,PRR13,4,0.05695058796993979,0.2512043220702541,0.1426347360352347,0.1430896721006959,0.07187469471063412,cosine_distance
ps1_bld,BLD,PRR13,4,47.47630988187688,588.6110770279472,370.707192547302,399.40592959968,183.4471151595582,euclidean_distance
ps1_bld,BLD,PRR13,4,0.49619066223871855,0.9821972358866246,0.8550445539041753,0.9249069185053933,0.168792132739238,weighted_jaccard
ps1_bld,BLD,PRR13,4,0.2111913357400732,3.7770758122743775,2.3592057761732907,2.920577617328524,1.3717788081975257,wasserstein_distance
ps1_bld,BLD,PSAP,6,0.20345094804875097,0.72038360529946,0.4872448397013408,0.49798032424968564,0.1243031523621991,cosine_distance
ps1_bld,BLD,PSAP,6,10.63014581273465,853.543789152027,296.4125729484861,29.546573405388315,388.53715386226804,euclidean_distance
ps1_bld,BLD,PSAP,6,0.7733333333333333,0.9982861060329068,0.9171336999018358,0.9058823529411765,0.06325015294276064,weighted_jaccard
ps1_bld,BLD,PSAP,6,0.021671826625387025,6.760835913312695,2.27249742002064,0.08049535603715186,3.136895548813816,wasserstein_distance
ps1_bld,BLD,PSMB10,14,0.08822897448730183,0.9047619047619048,0.5125554339011935,0.5593431315867003,0.20914441450755658,cosine_distance
ps1_bld,BLD,PSMB10,14,5.656854249492381,432.4372786890603,145.12979090037828,120.45331045679069,129.6038039218551,euclidean_distance
ps1_bld,BLD,PSMB10,14,0.5586746433502071,0.9967046894803548,0.905956731239441,0.9521392313270486,0.11295450592226848,weighted_jaccard
ps1_bld,BLD,PSMB10,14,0.0,3.2716666666666656,1.0005128205128206,0.7516666666666676,1.0030464795150942,wasserstein_distance
ps1_bld,BLD,PSMB3,9,0.1857652038666674,0.9266764424893233,0.4750842390117409,0.512252614441204,0.18711327788951643,cosine_distance
ps1_bld,BLD,PSMB3,9,7.937253933193772,545.6922209451038,207.1104420949591,76.42808870135651,212.50238769301063,euclidean_distance
ps1_bld,BLD,PSMB3,9,0.5731554160125589,0.9972977841830301,0.9102112047584742,0.9235588235294118,0.08781654716459276,weighted_jaccard
ps1_bld,BLD,PSMB3,9,0.012853470437017789,4.742073693230506,1.6096829477292207,0.4562982005141388,1.8308235794415932,wasserstein_distance
ps1_bld,BLD,PSMB4,3,0.1383584653149562,0.5393348038875267,0.39367558523017965,0.503333486488056,0.18113373973389166,cosine_distance
ps1_bld,BLD,PSMB4,3,114.16654501210063,742.407570004509,501.3046855412665,647.3399416071899,276.4855853765952,euclidean_distance
ps1_bld,BLD,PSMB4,3,0.8954949865838159,0.9977327476264701,0.9587595272226377,0.9830508474576272,0.04513454792671075,weighted_jaccard
ps1_bld,BLD,PSMB4,3,0.8130434782608693,7.6532608695652184,5.102173913043479,6.840217391304349,3.050982337905774,wasserstein_distance
ps1_bld,BLD,PSMB8,6,0.07370118927379232,0.2857485434106912,0.17686197176640606,0.17513555304836748,0.05991878191934796,cosine_distance
ps1_bld,BLD,PSMB8,6,23.558437978779494,682.0916360724561,273.13550929372553,180.08886695184685,261.58375375684903,euclidean_distance
ps1_bld,BLD,PSMB8,6,0.674731182795699,0.9914268218003675,0.8633647247676526,0.8896697118763176,0.10545067431892186,weighted_jaccard
ps1_bld,BLD,PSMB8,6,0.03055555555555567,4.493518518518513,1.7324691358024673,1.120370370370369,1.7706017549430821,wasserstein_distance
ps1_bld,BLD,PSME1,19,0.11230645352400082,0.97934959486089,0.5529701419073436,0.5823372502625548,0.22972436459532306,cosine_distance
ps1_bld,BLD,PSME1,19,7.0,615.0008130075927,113.54777446971066,28.861739379323623,173.76004153942512,euclidean_distance
ps1_bld,BLD,PSME1,19,0.6461472234179939,0.9979060723900688,0.9099168486860506,0.9344978165938864,0.07740098615836867,weighted_jaccard
ps1_bld,BLD,PSME1,19,0.0008045052292839916,5.362831858407081,0.8472804429953944,0.14078841512469842,1.5450566917326716,wasserstein_distance
ps1_bld,BLD,PTMA,9,0.06473048154610139,0.7951409921073664,0.31511014977317847,0.2843929120812238,0.17947360307423554,cosine_distance
ps1_bld,BLD,PTMA,9,3.605551275463989,612.433669877808,169.05421525698787,54.936507982868804,226.25711793213293,euclidean_distance
ps1_bld,BLD,PTMA,9,0.7241379310344828,0.9986531986531987,0.9107804402158395,0.9354166666666667,0.083042354086531,weighted_jaccard
ps1_bld,BLD,PTMA,9,0.0028763183125599667,5.687440076701825,1.3971982529029523,0.2267497603068076,2.2242932212462154,wasserstein_distance
ps1_bld,BLD,PTPN6,6,0.07735851859309262,0.8409009742330268,0.4220220923781375,0.38125,0.19120563249026326,cosine_distance
ps1_bld,BLD,PTPN6,6,10.677078252031311,752.2047593574505,294.09799028205987,179.86661724733693,305.7375324992339,euclidean_distance
ps1_bld,BLD,PTPN6,6,0.7792207792207793,0.9973457199734572,0.920541581110004,0.9117647058823529,0.06905954639348898,weighted_jaccard
ps1_bld,BLD,PTPN6,6,0.016145307769929174,6.066599394550948,2.258594012781698,1.1281533804238115,2.5509395600485747,wasserstein_distance
ps1_bld,BLD,PTPRC,18,0.06618287493648167,0.9158841768861934,0.41486588389629137,0.37742520277582703,0.2319526746353256,cosine_distance
ps1_bld,BLD,PTPRC,18,5.291502622129181,386.78547025450683,115.95047613291815,68.28616258071617,111.28793027286858,euclidean_distance
ps1_bld,BLD,PTPRC,18,0.48162627052384677,0.9953358208955224,0.8679845395249478,0.9119601328903655,0.12725635855819928,weighted_jaccard
ps1_bld,BLD,PTPRC,18,0.0,3.425053533190579,0.9000433863766778,0.41755888650963635,1.0090809406210652,wasserstein_distance
ps1_bld,BLD,PYCARD,11,0.10931313659767428,0.9062385538123009,0.42448656230467885,0.43998207913979404,0.17886502135903617,cosine_distance
ps1_bld,BLD,PYCARD,11,6.164414002968976,471.2875979696474,177.79850729823752,54.396691075836586,164.08506630506255,euclidean_distance
ps1_bld,BLD,PYCARD,11,0.623917748917749,0.996844003606853,0.9053431833784757,0.9391634980988594,0.09643736832697238,weighted_jaccard
ps1_bld,BLD,PYCARD,11,0.0016142050040355294,3.5657788539144475,1.2306698950766752,0.29782082324455217,1.2550742292469643,wasserstein_distance
ps1_bld,BLD,PYGL,12,0.08745224772866766,0.9285714285714286,0.38832802667667554,0.3317028847608625,0.21042410829427424,cosine_distance
ps1_bld,BLD,PYGL,12,7.615773105863909,642.1588588503627,170.5835007825763,86.28388725421738,202.70761041797832,euclidean_distance
ps1_bld,BLD,PYGL,12,0.6344896933132227,0.9969662495259765,0.88459257537901,0.9280544820923331,0.10094289298342217,weighted_jaccard
ps1_bld,BLD,PYGL,12,0.005314437555358653,4.65721877767936,1.1198566712295672,0.4428697962798937,1.513042253795623,wasserstein_distance
ps1_bld,BLD,R3HDM4,4,0.4193427477509861,0.9351028918926666,0.7051012159182708,0.73712492058149,0.1719513382090628,cosine_distance
ps1_bld,BLD,R3HDM4,4,12.328828005937952,826.1470813360052,418.10496868851175,417.91970746549276,404.41262157765544,euclidean_distance
ps1_bld,BLD,R3HDM4,4,0.8914728682170543,0.9985291233575211,0.9661605950602788,0.9830185758513932,0.037693114126110316,weighted_jaccard
ps1_bld,BLD,R3HDM4,4,0.016666666666666607,8.078571428571426,4.04206349206349,4.039285714285714,4.00771346752226,wasserstein_distance
ps1_bld,BLD,RAB1B,6,0.12512486657486188,0.8613249509436927,0.4588501809336652,0.4161378058750549,0.202639995950535,cosine_distance
ps1_bld,BLD,RAB1B,6,5.477225575051661,769.2970817571064,269.61328537895963,50.65570056765576,345.79822104877434,euclidean_distance
ps1_bld,BLD,RAB1B,6,0.8148148148148149,0.9976631874123695,0.9363795006489337,0.9619377162629758,0.06050238775375966,weighted_jaccard
ps1_bld,BLD,RAB1B,6,0.0020746887966804906,6.641078838174272,2.2721991701244812,0.2780082987551865,3.0475825114221657,wasserstein_distance
ps1_bld,BLD,RAB5IF,11,0.12231272202411347,0.9744844818460086,0.49357877963100755,0.5069923205323759,0.1830056864782311,cosine_distance
ps1_bld,BLD,RAB5IF,11,6.324555320336759,498.4796886534094,179.46215603424017,39.42080668885405,178.06818920314632,euclidean_distance
ps1_bld,BLD,RAB5IF,11,0.5409439290036304,0.9966009517335146,0.909833029192441,0.926829268292683,0.09798010095115389,weighted_jaccard
ps1_bld,BLD,RAB5IF,11,0.001865671641791078,4.100746268656719,1.3497286295793764,0.20522388059701557,1.4754130032527872,wasserstein_distance
ps1_bld,BLD,RABAC1,10,0.10955554394167755,0.9333333333333333,0.5173990802739185,0.4797012547451941,0.23092748425141965,cosine_distance
ps1_bld,BLD,RABAC1,10,6.782329983125268,647.3777876943261,188.70331565361914,47.968739820845826,232.68751767886647,euclidean_distance
ps1_bld,BLD,RABAC1,10,0.6740331491712708,0.9981981981981982,0.9333448546724584,0.9546397455400359,0.06627305182454489,weighted_jaccard
ps1_bld,BLD,RABAC1,10,0.0,5.864710676446618,1.5114552205016742,0.2697636511817434,2.141254859016879,wasserstein_distance
ps1_bld,BLD,RAC2,4,0.1267890756934389,0.5009551928110872,0.30947980502771416,0.29839783654806473,0.17279099905788223,cosine_distance
ps1_bld,BLD,RAC2,4,109.33434958877288,554.6972147036615,360.6332625147079,374.8808487415543,141.9189321455426,euclidean_distance
ps1_bld,BLD,RAC2,4,0.5254745254745254,0.996822033898305,0.8621839599414672,0.9145656290151702,0.16616631873997723,weighted_jaccard
ps1_bld,BLD,RAC2,4,0.5530434782608753,4.0913043478260915,2.534782608695655,3.1434782608695673,1.3969357950983177,wasserstein_distance
ps1_bld,BLD,RACK1,3,0.11256237233466226,0.3115714583512452,0.24263089517837244,0.30375885484920984,0.0920276214674289,cosine_distance
ps1_bld,BLD,RACK1,3,94.74175425861608,677.2311274594516,456.398819314641,597.2235762258553,257.807649992913,euclidean_distance
ps1_bld,BLD,RACK1,3,0.895067264573991,0.986844476482249,0.9308099314771455,0.9105180533751962,0.0401213525369522,weighted_jaccard
ps1_bld,BLD,RACK1,3,0.6079096045197734,6.176271186440664,4.117514124293776,5.568361581920891,2.4940437627449428,wasserstein_distance
ps1_bld,BLD,RASGRP4,9,0.12674244369352716,0.7450806239373732,0.33636661988200434,0.2916901855251093,0.15775147889320942,cosine_distance
ps1_bld,BLD,RASGRP4,9,14.0,617.9991909379818,175.81541554265667,34.28976328685505,226.2190327286236,euclidean_distance
ps1_bld,BLD,RASGRP4,9,0.6326530612244898,0.9965819269386883,0.8431124955727224,0.9032982964842333,0.11761529694682013,weighted_jaccard
ps1_bld,BLD,RASGRP4,9,0.01635514018691575,5.449766355140186,1.477284527518172,0.17873831775700916,2.038374588129481,wasserstein_distance
ps1_bld,BLD,RASSF2,11,0.10763249063096292,0.9620950978210548,0.5148166678218844,0.48760586501075653,0.21068236156226414,cosine_distance
ps1_bld,BLD,RASSF2,11,7.14142842854285,544.0073528914844,167.1809122836592,66.52818951391959,185.06961055187213,euclidean_distance
ps1_bld,BLD,RASSF2,11,0.6076923076923078,0.9969702707820488,0.9059315145162927,0.9295774647887324,0.08818255277136151,weighted_jaccard
ps1_bld,BLD,RASSF2,11,0.0009960159362549792,5.244023904382469,1.3992756247736324,0.34262948207171295,1.8317409035850427,wasserstein_distance
ps1_bld,BLD,RBM38,11,0.16740657609937937,0.7407620763173937,0.4690884335537482,0.4803556482417235,0.13749148712956885,cosine_distance
ps1_bld,BLD,RBM38,11,3.7416573867739413,620.1378878926847,159.69379138904458,9.9498743710662,229.16267007396442,euclidean_distance
ps1_bld,BLD,RBM38,11,0.7173851789236405,0.9987996999249813,0.9027530120002412,0.9032258064516129,0.08099582326675403,weighted_jaccard
ps1_bld,BLD,RBM38,11,0.0,4.844978165938871,1.1477041153897065,0.024745269286754024,1.7806181686577378,wasserstein_distance
ps1_bld,BLD,RETN,36,0.12547308665132428,1.0,0.6125373857631689,0.6172140557309447,0.1759362401416152,cosine_distance
ps1_bld,BLD,RETN,36,2.6457513110645907,160.63934760823702,42.52802878243763,27.486322631948447,39.40898825371877,euclidean_distance
ps1_bld,BLD,RETN,36,0.706973768394114,1.0,0.9331657693713435,0.9441323345817727,0.052603548210878585,weighted_jaccard
ps1_bld,BLD,RETN,36,0.0,1.4159042927515844,0.26340270098187085,0.11294862772695352,0.3442781904113119,wasserstein_distance
